1   is 25.395% || Chance to catch:  0.416% || AVG Balls needed: 240
2   is 30.188% || Chance to catch:  0.830% || AVG Balls needed: 120
3   is 33.333% || Chance to catch:  1.234% || AVG Balls needed: 81
4   is 35.555% || Chance to catch:  1.598% || AVG Balls needed: 62
5   is 38.094% || Chance to catch:  2.106% || AVG Balls needed: 47
6   is 39.999% || Chance to catch:  2.560% || AVG Balls needed: 39
7   is 41.025% || Chance to catch:  2.833% || AVG Balls needed: 35
8   is 42.104% || Chance to catch:  3.143% || AVG Balls needed: 31
9   is 44.443% || Chance to catch:  3.901% || AVG Balls needed: 25
10  is 45.712% || Chance to catch:  4.366% || AVG Balls needed: 22
11  is 45.712% || Chance to catch:  4.366% || AVG Balls needed: 22
12  is 47.058% || Chance to catch:  4.904% || AVG Balls needed: 20
13  is 48.483% || Chance to catch:  5.525% || AVG Balls needed: 18
14  is 48.483% || Chance to catch:  5.525% || AVG Balls needed: 18
15  is 49.998% || Chance to catch:  6.249% || AVG Balls needed: 16
16  is 51.611% || Chance to catch:  7.095% || AVG Balls needed: 14
17  is 51.611% || Chance to catch:  7.095% || AVG Balls needed: 14
18  is 51.611% || Chance to catch:  7.095% || AVG Balls needed: 14
19  is 53.333% || Chance to catch:  8.090% || AVG Balls needed: 12
20  is 53.333% || Chance to catch:  8.090% || AVG Balls needed: 12
21  is 55.171% || Chance to catch:  9.265% || AVG Balls needed: 10
22  is 55.171% || Chance to catch:  9.265% || AVG Balls needed: 10
23  is 55.171% || Chance to catch:  9.265% || AVG Balls needed: 10
24  is 57.141% || Chance to catch: 10.661% || AVG Balls needed: 9
25  is 57.141% || Chance to catch: 10.661% || AVG Balls needed: 9
26  is 57.141% || Chance to catch: 10.661% || AVG Balls needed: 9
27  is 57.141% || Chance to catch: 10.661% || AVG Balls needed: 9
28  is 59.258% || Chance to catch: 12.330% || AVG Balls needed: 8
29  is 59.258% || Chance to catch: 12.330% || AVG Balls needed: 8
30  is 59.258% || Chance to catch: 12.330% || AVG Balls needed: 8
31  is 59.258% || Chance to catch: 12.330% || AVG Balls needed: 8
32  is 61.537% || Chance to catch: 14.340% || AVG Balls needed: 6
33  is 61.537% || Chance to catch: 14.340% || AVG Balls needed: 6
34  is 61.537% || Chance to catch: 14.340% || AVG Balls needed: 6
35  is 61.537% || Chance to catch: 14.340% || AVG Balls needed: 6
36  is 61.537% || Chance to catch: 14.340% || AVG Balls needed: 6
37  is 63.998% || Chance to catch: 16.776% || AVG Balls needed: 5
38  is 63.998% || Chance to catch: 16.776% || AVG Balls needed: 5
39  is 63.998% || Chance to catch: 16.776% || AVG Balls needed: 5
40  is 63.998% || Chance to catch: 16.776% || AVG Balls needed: 5
41  is 63.998% || Chance to catch: 16.776% || AVG Balls needed: 5
42  is 63.998% || Chance to catch: 16.776% || AVG Balls needed: 5
43  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
44  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
45  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
46  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
47  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
48  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
49  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
50  is 66.666% || Chance to catch: 19.752% || AVG Balls needed: 5
51  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
52  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
53  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
54  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
55  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
56  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
57  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
58  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
59  is 69.563% || Chance to catch: 23.416% || AVG Balls needed: 4
60  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
61  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
62  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
63  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
64  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
65  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
66  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
67  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
68  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
69  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
70  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
71  is 72.725% || Chance to catch: 27.973% || AVG Balls needed: 3
72  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
73  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
74  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
75  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
76  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
77  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
78  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
79  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
80  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
81  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
82  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
83  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
84  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
85  is 76.189% || Chance to catch: 33.695% || AVG Balls needed: 2
86  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
87  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
88  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
89  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
90  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
91  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
92  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
93  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
94  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
95  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
96  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
97  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
98  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
99  is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
100 is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
101 is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
102 is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
103 is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
104 is 79.999% || Chance to catch: 40.958% || AVG Balls needed: 2
105 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
106 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
107 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
108 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
109 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
110 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
111 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
112 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
113 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
114 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
115 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
116 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
117 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
118 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
119 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
120 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
121 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
122 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
123 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
124 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
125 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
126 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
127 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
128 is 84.209% || Chance to catch: 50.284% || AVG Balls needed: 1
129 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
130 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
131 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
132 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
133 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
134 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
135 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
136 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
